subtaskID,datapointID,answer
1,3129,374.0086614901352
1,3130,308.6019882120688
1,3131,365.754170782313
1,3132,374.0086614901352
1,3133,374.0086614901352
1,3134,428.12329936674627
1,3135,97.70950535485127
1,3136,137.98762593614936
1,3137,412.91660710881416
1,3138,175.81329976357566
1,3139,254.71849500099896
1,3140,177.04429252262847
1,3141,124.45195332981677
1,3142,358.1869351944142
1,3143,90.10090269058895
1,3144,316.3923582303561
1,3145,284.0233577835018
1,3146,289.01767755228013
1,3147,355.56284283202837
1,3148,406.7745923686505
1,3149,98.30327543953052
1,3150,280.75998650183413
1,3151,138.64170357798113
1,3152,368.30786022652796
1,3153,99.48623336560567
1,3154,347.72613965200503
1,3155,140.71885714500263
1,3156,377.9949195925966
1,3157,208.84378938565186
1,3158,99.51588619602546
1,3159,417.2131982118142
1,3160,348.3772038715771
1,3161,377.9125140106257
1,3162,432.5792857161393
1,3163,377.9125140106257
1,3164,99.51588619602546
1,3165,311.28426915239856
1,3166,99.51588619602546
1,3167,311.28426915239856
1,3168,377.9125140106257
1,3169,99.51588619602546
1,3170,208.84378938565186
1,3171,348.29479828960615
1,3172,140.7270092393477
1,3173,208.84378938565186
1,3174,99.51588619602546
1,3175,311.28426915239856
1,3176,99.51588619602546
1,3177,369.08216011116644
1,3178,140.7270092393477
1,3179,311.28426915239856
1,3180,99.33348744600232
1,3181,208.45332452036723
1,3182,376.4046090969042
1,3183,376.4046090969042
1,3184,99.18718025410561
1,3185,98.31261256492644
1,3186,367.0818927920903
1,3187,98.75691176977563
1,3188,282.31900142395006
1,3189,98.75691176977563
1,3190,207.88569070037644
1,3191,454.0741231891602
1,3192,98.4654111538596
1,3193,413.48048791103486
1,3194,97.70950535485127
1,3195,345.07065484534195
1,3196,206.16150844532214
1,3197,206.16150844532214
1,3198,280.5948191688957
1,3199,308.6019882120688
1,3200,137.98762593614936
1,3201,280.5948191688957
1,3202,365.754170782313
1,3203,97.70950535485127
1,3204,206.16150844532214
1,3205,280.5948191688957
1,3206,308.6019882120688
1,3207,206.16150844532214
1,3208,97.70950535485127
1,3209,345.07065484534195
1,3210,308.6019882120688
1,3211,97.70950535485127
1,3212,280.5948191688957
1,3213,206.16150844532214
1,3214,345.07065484534195
1,3215,137.98762593614936
1,3216,97.70950535485127
1,3217,365.754170782313
1,3218,206.16150844532214
1,3219,206.16150844532214
1,3220,280.5948191688957
1,3221,308.6019882120688
1,3222,308.3025315098792
1,3223,373.5330676600288
1,3224,137.68816923395974
1,3225,205.86205174313253
1,3226,97.41004865266166
1,3227,205.86205174313253
1,3228,97.41004865266166
1,3229,280.2953624667061
1,3230,97.41004865266166
1,3231,97.41004865266166
1,3232,344.5950610152356
1,3233,308.3025315098792
1,3234,373.5330676600288
1,3235,344.5950610152356
1,3236,205.86205174313253
1,3237,365.27857695220666
1,3238,97.41004865266166
1,3239,308.3025315098792
1,3240,137.68816923395974
1,3241,205.86205174313253
1,3242,344.5950610152356
1,3243,303.95535928839513
1,3244,254.71849500099896
1,3245,304.11785410054654
1,3246,395.3983139848042
1,3247,248.65617061520612
1,3248,363.4004655804059
1,3249,374.5658853333728
1,3250,334.29711929857405
1,3251,289.01767755228013
1,3252,94.42733955348129
1,3253,359.1309737308359
1,3254,98.30327543953052
1,3255,308.16723359342893
1,3256,365.35159408985464
1,3257,347.52049840496767
1,3258,99.48623336560567
1,3259,377.34385537302455
1,3260,348.17506410283573
1,3261,283.27710010922544
1,3262,311.28426915239856
1,3263,377.9949195925966
1,3264,140.7270092393477
1,3265,99.51588619602546
1,3266,99.51588619602546
1,3267,311.28426915239856
1,3268,283.27710010922544
1,3269,348.29479828960615
1,3270,311.28426915239856
1,3271,417.1307926298433
1,3272,311.28426915239856
1,3273,140.7270092393477
1,3274,432.5792857161393
1,3275,99.51588619602546
1,3276,311.28426915239856
1,3277,369.08216011116644
1,3278,377.9125140106257
1,3279,369.08216011116644
1,3280,417.1307926298433
1,3281,99.51588619602546
1,3282,311.28426915239856
1,3283,432.5792857161393
1,3284,140.7270092393477
1,3285,311.10187040237537
1,3286,431.4144205297756
1,3287,415.31255471558325
1,3288,376.4046090969042
1,3289,367.574255197445
1,3290,140.14540852688873
1,3291,375.3363834999125
1,3292,346.29453097053
1,3293,414.2443291185915
1,3294,98.75691176977563
1,3295,207.88569070037644
1,3296,309.5856925436816
1,3297,374.44032082054
1,3298,366.3180515845337
1,3299,97.70950535485127
1,3300,412.91660710881416
1,3301,97.70950535485127
1,3302,412.91660710881416
1,3303,428.12329936674627
1,3304,412.91660710881416
1,3305,97.70950535485127
1,3306,97.54022305722108
1,3307,345.07065484534195
1,3308,97.70950535485127
1,3309,345.07065484534195
1,3310,237.3768125554346
1,3311,284.18047513026596
1,3312,177.04429252262847
1,3313,317.3609917113412
1,3314,268.9617187844494
1,3315,181.14751628848046
1,3316,91.1705113927284
1,3317,190.5697740329155
1,3318,341.2027864879309
1,3319,131.54891855750301
1,3320,274.0063318249383
1,3321,305.6067328454751
1,3322,206.48965035301092
1,3323,98.86061637130169
1,3324,368.30786022652796
1,3325,457.11653163083736
1,3326,310.6332049328265
1,3327,208.83563729130674
1,3328,140.7270092393477
1,3329,140.7270092393477
1,3330,283.27710010922544
1,3331,311.28426915239856
1,3332,99.51588619602546
1,3333,348.29479828960615
1,3334,99.51588619602546
1,3335,208.84378938565186
1,3336,98.69508901835988
1,3337,140.7270092393477
1,3338,283.27710010922544
1,3339,348.29479828960615
1,3340,311.28426915239856
1,3341,369.08216011116644
1,3342,283.27710010922544
1,3343,140.7270092393477
1,3344,311.28426915239856
1,3345,369.08216011116644
1,3346,208.84378938565186
1,3347,283.27710010922544
1,3348,311.28426915239856
1,3349,377.9125140106257
1,3350,283.27710010922544
1,3351,283.27710010922544
1,3352,99.33348744600232
1,3353,431.4144205297756
1,3354,98.36638307644003
1,3355,310.8185328724778
1,3356,99.18718025410561
1,3357,208.26218867319284
1,3358,207.88569070037644
1,3359,367.0818927920903
1,3360,98.75691176977563
1,3361,282.31900142395006
1,3362,596.5464951287192
1,3363,338.9115993807653
1,3364,304.11785410054654
1,3365,317.3609917113412
1,3366,90.99583329666129
1,3367,371.88676243752786
1,3368,338.39281117054225
1,3369,386.4805521807987
1,3370,303.95535928839513
1,3371,284.18047513026596
1,3372,90.9629743518341
1,3373,92.11742444085209
1,3374,397.5200878725992
1,3375,272.43518474391107
1,3376,338.39281117054225
1,3377,376.4635605491965
1,3378,324.4072281250455
1,3379,355.56284283202837
1,3380,359.1309737308359
1,3381,98.30327543953052
1,3382,365.3121740894642
1,3383,206.60396503657662
1,3384,457.00552920740256
1,3385,368.5135014735653
1,3386,310.6332049328265
1,3387,368.96242592439603
1,3388,99.51588619602546
1,3389,369.1645656931373
1,3390,369.1645656931373
1,3391,377.9949195925966
1,3392,457.98222296918215
1,3393,311.28426915239856
1,3394,283.27710010922544
1,3395,417.1307926298433
1,3396,98.69508901835988
1,3397,208.84378938565186
1,3398,283.27710010922544
1,3399,417.1307926298433
1,3400,377.9125140106257
1,3401,311.28426915239856
1,3402,377.9125140106257
1,3403,348.29479828960615
1,3404,99.51588619602546
1,3405,99.51588619602546
1,3406,457.8998173872113
1,3407,140.7270092393477
1,3408,348.29479828960615
1,3409,417.1307926298433
1,3410,99.51588619602546
1,3411,417.1307926298433
1,3412,99.33348744600232
1,3413,208.45332452036723
1,3414,140.26127295942703
1,3415,310.8185328724778
1,3416,310.8185328724778
1,3417,208.26218867319284
1,3418,297.44656830784794
1,3419,91.23020094554204
1,3420,290.03208727998907
1,3421,296.6324360442577
1,3422,91.00489493107872
1,3423,90.10090269058895
1,3424,413.18377673543006
1,3425,318.2900334461798
1,3426,91.15027163604026
1,3427,348.9360526256665
1,3428,274.0063318249383
1,3429,372.2154474114021
1,3430,99.00104661800532
1,3431,280.72641643258896
1,3432,99.44735448696335
1,3433,416.3475068734694
1,3434,208.44353633216403
1,3435,368.96242592439603
1,3436,369.1645656931373
1,3437,348.3772038715771
1,3438,311.28426915239856
1,3439,417.2131982118142
1,3440,348.3772038715771
1,3441,482.0965029822404
1,3442,377.9125140106257
1,3443,518.8670733853886
1,3444,99.51588619602546
1,3445,283.27710010922544
1,3446,99.51588619602546
1,3447,417.1307926298433
1,3448,432.5792857161393
1,3449,99.51588619602546
1,3450,283.27710010922544
1,3451,99.51588619602546
1,3452,283.27710010922544
1,3453,208.84378938565186
1,3454,208.84378938565186
1,3455,99.51588619602546
1,3456,377.9125140106257
1,3457,99.51588619602546
1,3458,369.08216011116644
1,3459,99.51588619602546
1,3460,99.33348744600232
1,3461,377.0579818248007
1,3462,310.8185328724778
1,3463,376.4046090969042
1,3464,237.3768125554346
1,3465,123.49392575133055
1,3466,177.04429252262847
1,3467,265.32266703793965
1,3468,358.1869351944142
1,3469,90.10090269058895
1,3470,338.39281117054225
1,3471,90.91450506285042
1,3472,91.15027163604026
1,3473,458.28347083280244
1,3474,134.01864993054693
1,3475,423.03511689393895
1,3476,373.9997478517827
1,3477,98.86061637130169
1,3478,347.52049840496767
1,3479,347.72613965200503
1,3480,98.66543618794009
1,3481,208.83563729130674
1,3482,99.51588619602546
1,3483,377.9949195925966
1,3484,432.66169129811016
1,3485,377.9949195925966
1,3486,482.17890856421127
1,3487,311.28426915239856
1,3488,348.29479828960615
1,3489,348.29479828960615
1,3490,311.28426915239856
1,3491,369.08216011116644
1,3492,348.29479828960615
1,3493,283.27710010922544
1,3494,99.51588619602546
1,3495,283.27710010922544
1,3496,208.84378938565186
1,3497,377.9125140106257
1,3498,99.51588619602546
1,3499,283.27710010922544
1,3500,432.5792857161393
1,3501,99.51588619602546
1,3502,432.5792857161393
1,3503,140.7270092393477
1,3504,369.08216011116644
1,3505,348.29479828960615
1,3506,208.6613906356287
1,3507,99.26245166874168
1,3508,282.81136382930475
1,3509,99.18718025410561
1,3510,346.7868933758847
1,3511,282.6954993967664
1,3512,283.36080148729053
1,3513,284.18047513026596
1,3514,90.9629743518341
1,3515,265.32266703793965
1,3516,366.6732320515362
1,3517,305.043414332645
1,3518,282.1256825676781
1,3519,127.00896631651307
1,3520,191.53567937625763
1,3521,348.9360526256665
1,3522,406.7745923686505
1,3523,410.70019630773743
1,3524,98.18024944033974
1,3525,280.72641643258896
1,3526,377.13821412598725
1,3527,99.48623336560567
1,3528,310.6332049328265
1,3529,99.50773410168037
1,3530,99.51588619602546
1,3531,369.1645656931373
1,3532,98.69508901835988
1,3533,140.7270092393477
1,3534,99.51588619602546
1,3535,283.27710010922544
1,3536,208.84378938565186
1,3537,98.69508901835988
1,3538,208.84378938565186
1,3539,283.27710010922544
1,3540,99.51588619602546
1,3541,369.08216011116644
1,3542,99.51588619602546
1,3543,99.51588619602546
1,3544,369.08216011116644
1,3545,99.51588619602546
1,3546,369.08216011116644
1,3547,377.9125140106257
1,3548,208.84378938565186
1,3549,432.5792857161393
1,3550,99.51588619602546
1,3551,348.29479828960615
1,3552,283.27710010922544
1,3553,417.1307926298433
1,3554,311.10187040237537
1,3555,282.8866352439408
1,3556,376.4046090969042
1,3557,208.37805310573117
1,3558,367.574255197445
1,3559,99.13340974259202
1,3560,479.2100394709886
1,3561,98.75691176977563
1,3562,98.75691176977563
1,3563,430.3599461423935
1,3564,455.6804778134654
1,3565,207.14521277693495
1,3566,309.3870597227446
1,3567,309.3870597227446
1,3568,478.23442095055225
1,3569,97.70950535485127
1,3570,280.5948191688957
1,3571,137.98762593614936
1,3572,365.754170782313
1,3573,345.07065484534195
1,3574,206.16150844532214
1,3575,365.754170782313
1,3576,345.07065484534195
1,3577,280.5948191688957
1,3578,365.754170782313
1,3579,308.6019882120688
1,3580,453.33527278991346
1,3581,374.0086614901352
1,3582,453.33527278991346
1,3583,412.91660710881416
1,3584,365.754170782313
1,3585,97.70950535485127
1,3586,365.754170782313
1,3587,365.754170782313
1,3588,374.0086614901352
1,3589,412.91660710881416
1,3590,97.70950535485127
1,3591,412.91660710881416
1,3592,365.754170782313
1,3593,412.91660710881416
1,3594,374.0086614901352
1,3595,478.23442095055225
1,3596,308.3025315098792
1,3597,344.5950610152356
1,3598,365.27857695220666
1,3599,97.41004865266166
1,3600,412.4410132787078
1,3601,205.86205174313253
1,3602,175.81329976357566
1,3603,238.19648619841004
1,3604,90.9629743518341
1,3605,124.45195332981677
1,3606,301.3141495784039
1,3607,272.43518474391107
1,3608,316.3923582303561
1,3609,90.91450506285042
1,3610,91.14121000162282
1,3611,94.42733955348129
1,3612,134.01864993054693
1,3613,277.02678671581776
1,3614,280.75998650183413
1,3615,98.86061637130169
1,3616,208.2378950851267
1,3617,99.48623336560567
1,3618,368.5135014735653
1,3619,140.71885714500263
1,3620,311.28426915239856
1,3621,98.69508901835988
1,3622,283.27710010922544
1,3623,99.51588619602546
1,3624,348.3772038715771
1,3625,99.51588619602546
1,3626,208.84378938565186
1,3627,98.69508901835988
1,3628,348.29479828960615
1,3629,208.84378938565186
1,3630,311.28426915239856
1,3631,283.27710010922544
1,3632,99.51588619602546
1,3633,208.84378938565186
1,3634,99.51588619602546
1,3635,348.29479828960615
1,3636,457.8998173872113
1,3637,98.69508901835988
1,3638,311.28426915239856
1,3639,140.7270092393477
1,3640,99.51588619602546
1,3641,140.7270092393477
1,3642,99.51588619602546
1,3643,99.51588619602546
1,3644,98.51269026833674
1,3645,347.4402661037812
1,3646,99.18718025410561
1,3647,140.26127295942703
1,3648,310.8185328724778
1,3649,346.6710289433464
1,3650,98.75691176977563
1,3651,282.31900142395006
1,3652,98.75691176977563
1,3653,310.3261704671231
1,3654,98.75691176977563
1,3655,207.14521277693495
1,3656,98.4654111538596
1,3657,98.4654111538596
1,3658,345.07065484534195
1,3659,137.98762593614936
1,3660,345.07065484534195
1,3661,206.16150844532214
1,3662,97.70950535485127
1,3663,280.5948191688957
1,3664,345.07065484534195
1,3665,345.07065484534195
1,3666,428.12329936674627
1,3667,137.98762593614936
1,3668,97.70950535485127
1,3669,137.98762593614936
1,3670,345.07065484534195
1,3671,374.0086614901352
1,3672,308.6019882120688
1,3673,97.70950535485127
1,3674,280.5948191688957
1,3675,97.70950535485127
1,3676,308.6019882120688
1,3677,308.6019882120688
1,3678,206.16150844532214
1,3679,365.754170782313
1,3680,97.70950535485127
1,3681,308.6019882120688
1,3682,752.4309398689767
1,3683,304.77503293137056
1,3684,90.9629743518341
1,3685,361.9752197942637
1,3686,248.65617061520612
1,3687,181.14751628848046
1,3688,332.39944408275034
1,3689,90.91450506285042
1,3690,264.5753635029538
1,3691,94.42733955348129
1,3692,134.01864993054693
1,3693,98.30327543953052
1,3694,308.16723359342893
1,3695,365.35159408985464
1,3696,99.44735448696335
1,3697,457.11653163083736
1,3698,283.36080148729053
1,3699,91.23020094554204
1,3700,177.04429252262847
1,3701,353.1793121387562
1,3702,90.99583329666129
1,3703,251.935394758191
1,3704,374.5658853333728
1,3705,90.90544342843299
1,3706,289.01767755228013
1,3707,458.28347083280244
1,3708,367.83198630487027
1,3709,343.5057090064708
1,3710,344.98769681737457
1,3711,98.86061637130169
1,3712,208.2378950851267
1,3713,99.48623336560567
1,3714,368.5135014735653
1,3715,311.0821293836572
1,3716,348.3772038715771
1,3717,348.3772038715771
1,3718,369.1645656931373
1,3719,99.51588619602546
1,3720,311.28426915239856
1,3721,283.27710010922544
1,3722,99.51588619602546
1,3723,348.29479828960615
1,3724,348.29479828960615
1,3725,99.51588619602546
1,3726,283.27710010922544
1,3727,99.51588619602546
1,3728,283.27710010922544
1,3729,208.84378938565186
1,3730,140.7270092393477
1,3731,208.84378938565186
1,3732,99.51588619602546
1,3733,283.27710010922544
1,3734,140.7270092393477
1,3735,348.29479828960615
1,3736,99.51588619602546
1,3737,208.84378938565186
1,3738,417.1307926298433
1,3739,98.69508901835988
1,3740,283.09470135920225
1,3741,377.0579818248007
1,3742,99.18718025410561
1,3743,282.81136382930475
1,3744,282.81136382930475
1,3745,455.9657150404129
1,3746,98.75691176977563
1,3747,282.31900142395006
1,3748,346.29453097053
1,3749,139.76891055407233
1,3750,139.76891055407233
1,3751,281.57852350050854
1,3752,374.44032082054
1,3753,374.5725422923558
1,3754,97.70950535485127
1,3755,345.07065484534195
1,3756,97.70950535485127
1,3757,206.16150844532214
1,3758,374.0086614901352
1,3759,97.70950535485127
1,3760,365.754170782313
1,3761,97.70950535485127
1,3762,206.16150844532214
1,3763,97.70950535485127
1,3764,412.91660710881416
1,3765,97.70950535485127
1,3766,137.98762593614936
1,3767,365.754170782313
1,3768,374.0086614901352
1,3769,412.91660710881416
1,3770,253.89882135802353
1,3771,91.23020094554204
1,3772,304.11785410054654
1,3773,247.0781432811934
1,3774,322.3686147669992
1,3775,272.43518474391107
1,3776,316.3923582303561
1,3777,376.4635605491965
1,3778,423.11541077064453
1,3779,94.42733955348129
1,3780,339.50177116419763
1,3781,98.30327543953052
1,3782,426.3358274574332
1,3783,98.86061637130169
1,3784,377.13821412598725
1,3785,310.6332049328265
1,3786,431.79599995976537
1,3787,99.50773410168037
1,3788,208.84378938565186
1,3789,432.66169129811016
1,3790,99.51588619602546
1,3791,432.66169129811016
1,3792,348.3772038715771
1,3793,417.1307926298433
1,3794,98.69508901835988
1,3795,369.08216011116644
1,3796,417.1307926298433
1,3797,432.5792857161393
1,3798,99.51588619602546
1,3799,348.29479828960615
1,3800,369.08216011116644
1,3801,208.84378938565186
1,3802,99.51588619602546
1,3803,369.08216011116644
1,3804,369.08216011116644
1,3805,348.29479828960615
1,3806,99.51588619602546
1,3807,432.5792857161393
1,3808,99.51588619602546
1,3809,208.84378938565186
1,3810,432.5792857161393
1,3811,311.28426915239856
1,3812,431.93281964557576
1,3813,99.26245166874168
1,3814,367.574255197445
1,3815,456.08157947295115
1,3816,99.18718025410561
1,3817,310.70266843993954
1,3818,414.2443291185915
1,3819,346.29453097053
1,3820,414.2443291185915
1,3821,367.74901672959635
1,3822,98.75691176977563
1,3823,366.38446293365496
1,3824,309.3870597227446
1,3825,206.9465799559979
