subtaskID,datapointID,answer
1,2910,448.75534100752964
1,2911,208.55199629085192
1,2912,443.0321502542397
1,2913,140.7139162056784
1,2914,215.28330947521812
1,2915,439.1499614883013
1,2916,146.03684985392474
1,2917,490.0133087560994
1,2918,106.0944000569855
1,2919,210.1817182887939
1,2920,447.7721517649166
1,2921,208.98703982495454
1,2922,384.4120651894487
1,2923,98.54414277220894
1,2924,431.809821683114
1,2925,316.2843230674702
1,2926,99.28747054085505
1,2927,208.02054735274038
1,2928,286.3195658755664
1,2929,102.91671844418596
1,2930,454.80053470981875
1,2931,104.92714851377443
1,2932,388.5558277938256
1,2933,318.3187214804214
1,2934,400.82900316646305
1,2935,501.86431704954657
1,2936,104.48097431855453
1,2937,399.8479299630948
1,2938,321.370771317574
1,2939,428.16537656487503
1,2940,207.75696685650516
1,2941,209.66703931555358
1,2942,398.59708272321933
1,2943,99.52051239629603
1,2944,399.7924711257656
1,2945,100.78284943203815
1,2946,472.28519430287525
1,2947,407.0201641487185
1,2948,104.41636764847891
1,2949,407.7597809553706
1,2950,102.12214827787042
1,2951,366.82533087533255
1,2952,100.3923295138301
1,2953,432.6047909294126
1,2954,319.1558242162607
1,2955,100.3609495679973
1,2956,364.89675375084096
1,2957,287.5602844284605
1,2958,366.5881918242051
1,2959,100.06934967701142
1,2960,383.4850894858225
1,2961,99.84836192601787
1,2962,286.4568180397857
1,2963,98.72255460732387
1,2964,286.89375538495284
1,2965,498.05994205986406
1,2966,105.75188101617249
1,2967,401.2418361970156
1,2968,374.37562673147374
1,2969,492.3727634736057
1,2970,106.20036694989474
1,2971,518.2385082895655
1,2972,385.92593220313046
1,2973,104.33606337005423
1,2974,211.3007386646057
1,2975,468.08432725904123
1,2976,311.36003241266746
1,2977,94.45607887400308
1,2978,186.98847742089566
1,2979,94.62985599957875
1,2980,399.8570480265133
1,2981,94.49446525095829
1,2982,335.015706728555
1,2983,337.720524489963
1,2984,298.8959419540108
1,2985,349.0189750528258
1,2986,310.91170915166805
1,2987,97.8490906978584
1,2988,140.8927858417305
1,2989,285.0444535259833
1,2990,99.79055551585807
1,2991,207.18658654557396
1,2992,209.0573689065979
1,2993,211.02010970401562
1,2994,364.5383428960682
1,2995,496.4257702275886
1,2996,101.2575990685684
1,2997,210.080295266221
1,2998,366.0954899085576
1,2999,212.07610594698053
1,3000,286.956051486113
1,3001,100.17119264449832
1,3002,143.02845459055993
1,3003,211.21980703240746
1,3004,100.10346385748332
1,3005,101.01226234826893
1,3006,365.3431854987798
1,3007,100.31813794779922
1,3008,214.52727619345177
1,3009,468.68814168637357
1,3010,102.24129068001966
1,3011,286.588622879225
1,3012,100.11591839894533
1,3013,319.967015068559
1,3014,101.71997087886268
1,3015,286.52888557298115
1,3016,98.66840570771049
1,3017,368.04652127084785
1,3018,209.91127462019605
1,3019,326.16646328276175
1,3020,407.8308664480488
1,3021,101.18371710516698
1,3022,102.98900164699418
1,3023,367.76720079337844
1,3024,101.22231517737669
1,3025,139.5279393593081
1,3026,139.804929106563
1,3027,286.90577301881035
1,3028,286.66330731639005
1,3029,99.93724156304296
1,3030,287.38981334394987
1,3031,99.8020849541663
1,3032,292.23165044894057
1,3033,285.1480677556035
1,3034,98.8450136531855
1,3035,428.59698325894254
1,3036,101.17744739667242
1,3037,214.51912724422905
1,3038,101.56606884731409
1,3039,316.1804572251531
1,3040,213.12987150865996
1,3041,290.45938951709695
1,3042,100.04470158016252
1,3043,138.89332121990188
1,3044,207.88481206106252
1,3045,367.4237903655019
1,3046,97.91717477444547
1,3047,384.3992547509109
1,3048,103.74221834405719
1,3049,374.2738705858483
1,3050,389.28243423173944
1,3051,373.3565458875308
1,3052,144.42516652199703
1,3053,99.48160657372549
1,3054,101.13281154288345
1,3055,362.11510121261927
1,3056,99.50740333329918
1,3057,426.06937323510124
1,3058,319.28825408718416
1,3059,320.478062733915
1,3060,102.98319604502029
1,3061,319.70529075379244
1,3062,142.48799155593062
1,3063,212.06428373367618
1,3064,315.9584938626621
1,3065,315.9289791673789
1,3066,388.9265889162172
1,3067,100.14953815882211
1,3068,101.20349967146458
1,3069,388.3602055843097
1,3070,373.3653417522691
1,3071,454.5687395764505
1,3072,333.5921687727283
1,3073,371.62475012673985
1,3074,320.3774272354479
1,3075,95.91622371219219
1,3076,345.66060179134445
1,3077,95.65678958207357
1,3078,399.03572443439214
1,3079,309.8344934069523
1,3080,357.62558068172035
1,3081,139.09187207912242
1,3082,140.01127611380178
1,3083,317.15888846868097
1,3084,99.99218664698063
1,3085,208.46945462398077
1,3086,444.8436867733882
1,3087,99.42552173010671
1,3088,385.3220972619569
1,3089,98.45339411276527
1,3090,144.6400971901333
1,3091,384.37742795110603
1,3092,445.91211873003334
1,3093,384.470761762115
1,3094,206.56668354061452
1,3095,98.91255220017607
1,3096,141.18650200068276
1,3097,101.26926851638865
1,3098,287.0195645725377
1,3099,366.5458501597307
1,3100,363.66236725300655
1,3101,208.99839338610965
1,3102,426.6253250344815
1,3103,99.16924433248712
1,3104,139.33184413036736
1,3105,209.24976395028182
1,3106,316.3533911336508
1,3107,99.94708653649874
1,3108,288.37527663050196
1,3109,100.93197749816528
1,3110,142.72570441027446
1,3111,100.33375011653584
1,3112,287.89533852477507
1,3113,383.87658691905335
1,3114,381.6071231035232
1,3115,400.56966600498697
1,3116,365.36986674674506
1,3117,144.24597769400833
1,3118,139.5212016003369
1,3119,317.43601961522705
1,3120,431.34621911365434
1,3121,443.1137778875081
1,3122,100.2301818451578
1,3123,394.20394826417345
1,3124,100.99095697690717
1,3125,364.91828515690423
1,3126,318.60417953970017
1,3127,99.65685300891846
1,3128,208.8580222247266
1,3129,393.65775118431895
1,3130,318.2948744289106
1,3131,382.62875451407234
1,3132,398.07914562542214
1,3133,401.26065582951105
1,3134,452.56673961445347
1,3135,101.43585741544436
1,3136,142.13229964280046
1,3137,429.809003424503
1,3138,187.24501013268298
1,3139,275.6562512888277
1,3140,184.80448340382748
1,3141,129.2551441228901
1,3142,376.6694929506822
1,3143,94.7250794775949
1,3144,335.85459026993226
1,3145,291.75257761960023
1,3146,300.49070594138897
1,3147,380.5073384636604
1,3148,417.08853770816114
1,3149,99.38313722066462
1,3150,284.5200162349684
1,3151,140.14940025549163
1,3152,390.33591269721387
1,3153,101.86753182811685
1,3154,370.9654838949498
1,3155,143.41644239586262
1,3156,410.2245408886362
1,3157,213.0747717292049
1,3158,102.14115225471286
1,3159,428.8204303601667
1,3160,366.55699675061135
1,3161,401.4323420551191
1,3162,453.5702152563264
1,3163,405.0412330303494
1,3164,100.4497658066993
1,3165,318.67341302941816
1,3166,97.9216423687227
1,3167,318.5066888026928
1,3168,399.21987753074404
1,3169,104.1665801002043
1,3170,213.49879353546868
1,3171,363.6552052902604
1,3172,142.10109898521682
1,3173,210.86906625935083
1,3174,100.25377685119412
1,3175,315.7847475291776
1,3176,99.91816711063245
1,3177,382.70778794819483
1,3178,140.8759712664433
1,3179,316.4449983095019
1,3180,98.74033727116651
1,3181,207.38081214427373
1,3182,401.04182432118307
1,3183,399.25543097559705
1,3184,99.46548308741714
1,3185,102.98941764799082
1,3186,390.2351460353339
1,3187,99.22376196082885
1,3188,288.8462918912031
1,3189,101.2812762080766
1,3190,209.8603669066731
1,3191,462.4825935210519
1,3192,100.20356702822951
1,3193,425.31992692973137
1,3194,99.1823051768302
1,3195,362.68912301367635
1,3196,206.09779935148453
1,3197,206.5767189813649
1,3198,286.1391838352689
1,3199,316.10354113484647
1,3200,139.55555060645378
1,3201,287.33663737058043
1,3202,381.4036227596023
1,3203,99.46341572234454
1,3204,206.41446331789348
1,3205,287.3545077798167
1,3206,318.66456713487844
1,3207,207.17510149923424
1,3208,101.2675178792775
1,3209,366.6390710165908
1,3210,319.6790103824298
1,3211,100.2174083805184
1,3212,287.7105711417132
1,3213,209.44693728443653
1,3214,365.3926313166578
1,3215,139.33311442972837
1,3216,98.96616580820174
1,3217,382.3538732797359
1,3218,206.1931393856452
1,3219,206.42116113573076
1,3220,287.26009321285517
1,3221,316.86538769842787
1,3222,318.5030149495899
1,3223,396.79203688442124
1,3224,140.2931995963441
1,3225,207.71533780127345
1,3226,100.89642231345792
1,3227,206.39813534929996
1,3228,100.74515863553856
1,3229,288.35922945755306
1,3230,101.03224796100895
1,3231,100.82973675320108
1,3232,363.56955976512967
1,3233,316.1319062445952
1,3234,399.6597771867217
1,3235,362.7345312714059
1,3236,207.0515060107483
1,3237,382.0689499539478
1,3238,99.00025270718962
1,3239,316.67770244405534
1,3240,141.3047033412517
1,3241,208.55959974358973
1,3242,370.76681710824676
1,3243,335.6900796555337
1,3244,276.24398815714045
1,3245,329.173168209907
1,3246,431.93005778269685
1,3247,256.0296768183722
1,3248,378.2477237136238
1,3249,392.40217228001177
1,3250,353.45464619400065
1,3251,299.7236632445808
1,3252,97.65550288395312
1,3253,370.69168475521894
1,3254,98.89145179588931
1,3255,315.36646428186583
1,3256,382.6413415487676
1,3257,364.0154360274104
1,3258,100.96605982118808
1,3259,396.669476687822
1,3260,364.7286907033019
1,3261,286.2777723657072
1,3262,318.6233958442071
1,3263,398.40770096001097
1,3264,140.91791245381359
1,3265,99.42083317459867
1,3266,98.51735465280987
1,3267,315.2481401179023
1,3268,288.4025350942755
1,3269,364.3237970059268
1,3270,321.8394837704027
1,3271,427.62911973711834
1,3272,320.23725680787527
1,3273,142.50044386002173
1,3274,448.52684137044935
1,3275,99.8175725726384
1,3276,315.2400573883581
1,3277,384.3783959714814
1,3278,399.2084117580173
1,3279,384.98662168931435
1,3280,431.96635119695236
1,3281,100.70015853359004
1,3282,320.25938978070803
1,3283,447.4299680507236
1,3284,142.24614443247052
1,3285,317.9098197448123
1,3286,438.0433272197686
1,3287,423.7921950826417
1,3288,399.2124363531407
1,3289,378.5494059322185
1,3290,141.64678448126506
1,3291,399.73281024706426
1,3292,366.91338693801083
1,3293,425.897762729497
1,3294,100.9015319554087
1,3295,207.25064348630676
1,3296,316.5515376281792
1,3297,400.70880629561606
1,3298,384.68154478222243
1,3299,101.43420419300767
1,3300,430.4680309621735
1,3301,98.94419116345338
1,3302,424.68515443868773
1,3303,447.2043175572329
1,3304,431.00854104620737
1,3305,100.31234907430695
1,3306,100.96343461763377
1,3307,366.7839182071386
1,3308,100.03603157927205
1,3309,363.3518430647385
1,3310,249.54778606457296
1,3311,311.20266828446415
1,3312,185.1314655488659
1,3313,340.78227671244076
1,3314,279.9304203460485
1,3315,188.527382680431
1,3316,94.13998816235457
1,3317,193.69906522859287
1,3318,358.01100483728936
1,3319,134.36632366185904
1,3320,283.7286816147437
1,3321,315.31351661557966
1,3322,204.37084731621218
1,3323,103.29051442178258
1,3324,386.2398716276889
1,3325,467.98056486860855
1,3326,324.92776272281213
1,3327,208.65388357397262
1,3328,139.78512234626513
1,3329,139.21087316137368
1,3330,286.0638717159982
1,3331,317.570528819078
1,3332,100.286584190941
1,3333,363.7955413311135
1,3334,98.56288076231948
1,3335,207.92420113105388
1,3336,99.05791449795282
1,3337,141.15056477748013
1,3338,286.3038805336129
1,3339,363.5747367359389
1,3340,319.36176445968016
1,3341,385.1387753116519
1,3342,285.29885691008633
1,3343,144.65105949644794
1,3344,325.79155913806267
1,3345,395.906481144002
1,3346,210.3542132906722
1,3347,286.01841270663357
1,3348,316.3011946786876
1,3349,397.7218572208923
1,3350,287.60954314399135
1,3351,284.54061715709906
1,3352,98.20858552712394
1,3353,441.2846025343075
1,3354,98.65235541059181
1,3355,315.5194980241988
1,3356,99.31093849235941
1,3357,208.65810273356857
1,3358,209.22395622340343
1,3359,382.47030501012205
1,3360,100.56257670203289
1,3361,286.50445286314425
1,3362,543.4371409602917
1,3363,361.15603942826465
1,3364,323.13956785349757
1,3365,333.157474838792
1,3366,95.14180264288527
1,3367,393.71654714953945
1,3368,364.42530461633095
1,3369,408.18980618357125
1,3370,338.75606869368977
1,3371,313.0966991491308
1,3372,97.51821372641066
1,3373,98.67857268514476
1,3374,404.89682422832186
1,3375,284.6515062966803
1,3376,365.094536321063
1,3377,394.92803370369126
1,3378,341.8804331580579
1,3379,378.25582352245465
1,3380,372.23529699408346
1,3381,98.5341179725871
1,3382,378.15203363568276
1,3383,210.08789516208012
1,3384,469.4753583023258
1,3385,380.0331099279818
1,3386,319.498261592438
1,3387,379.8500684849771
1,3388,101.80860116152695
1,3389,380.9903122806519
1,3390,380.3673484678235
1,3391,403.3222754071456
1,3392,471.64325206787345
1,3393,316.7234936089511
1,3394,290.50186695846446
1,3395,430.546913562688
1,3396,99.89268871372064
1,3397,212.42326459904154
1,3398,288.8323478430318
1,3399,429.0916341258919
1,3400,396.4777692765536
1,3401,317.6851662737525
1,3402,400.68515048121833
1,3403,367.2053863478043
1,3404,101.5513696599412
1,3405,104.66630495191711
1,3406,466.14739754063294
1,3407,141.96593551697418
1,3408,365.1061491415288
1,3409,424.76306249613856
1,3410,100.2867781473949
1,3411,428.98386958959156
1,3412,99.00056892942598
1,3413,206.27734747210522
1,3414,139.8210457282641
1,3415,318.01524216161647
1,3416,318.2360881466426
1,3417,210.24938414817942
1,3418,320.0624055096918
1,3419,92.6176197743186
1,3420,313.8749213032841
1,3421,317.0725090555743
1,3422,96.9742281950632
1,3423,97.34578104018868
1,3424,445.09227629074917
1,3425,338.5669387332238
1,3426,95.61911523757215
1,3427,360.57115490116655
1,3428,283.4638099690229
1,3429,392.18720377724776
1,3430,99.88605129642903
1,3431,287.9850494866423
1,3432,99.61648655139481
1,3433,425.15373813282554
1,3434,209.23222311817256
1,3435,385.49691176392685
1,3436,384.8759564711342
1,3437,364.6292052026499
1,3438,320.41644316567044
1,3439,425.74370192126264
1,3440,362.770877904494
1,3441,505.0935116200408
1,3442,399.32017577530684
1,3443,524.3785657873839
1,3444,100.80252804973549
1,3445,287.5471003940298
1,3446,101.33995575237404
1,3447,431.5093302924933
1,3448,442.49658969606975
1,3449,100.29511573736082
1,3450,286.237206324879
1,3451,99.4535195271099
1,3452,285.4002399014541
1,3453,208.1999861447757
1,3454,207.41573086945357
1,3455,100.2433887920478
1,3456,394.51671162815535
1,3457,100.44594245404141
1,3458,384.7307135072811
1,3459,99.80067592031034
1,3460,100.0021128977975
1,3461,401.45537579276225
1,3462,320.9224129562375
1,3463,396.3683619115335
1,3464,251.0807962072374
1,3465,134.2891125445597
1,3466,186.64070089587284
1,3467,279.4463749915241
1,3468,372.71569399551566
1,3469,95.50036652615876
1,3470,365.935166029863
1,3471,95.69251104936527
1,3472,96.23719316421352
1,3473,474.76247835077754
1,3474,136.25994312433025
1,3475,438.34834578106666
1,3476,395.3283124537567
1,3477,99.38250451094191
1,3478,364.8528542475127
1,3479,365.0869883010094
1,3480,100.24944497586398
1,3481,208.08936169875565
1,3482,100.72163016542873
1,3483,398.02202749448986
1,3484,446.6518002496839
1,3485,400.4604022180491
1,3486,503.4953779253295
1,3487,317.6456133985851
1,3488,368.7982361938713
1,3489,369.92327329668046
1,3490,318.21116541153793
1,3491,384.9180091923041
1,3492,377.29723005428554
1,3493,290.1065812544178
1,3494,99.76369907290066
1,3495,285.7547691743881
1,3496,208.00776633091652
1,3497,399.485397112432
1,3498,98.36124146587625
1,3499,287.2857949271337
1,3500,443.4956771478537
1,3501,99.0639158430289
1,3502,444.7549191796798
1,3503,141.14113408586405
1,3504,385.0841549151751
1,3505,365.94613147405755
1,3506,207.32935124118669
1,3507,99.48334401660455
1,3508,285.79918480026214
1,3509,104.35253119927353
1,3510,374.3096588202621
1,3511,288.1166595591447
1,3512,313.5378194938603
1,3513,310.7274721159563
1,3514,93.45300448666251
1,3515,274.94124588212577
1,3516,391.360119714824
1,3517,328.1747791269889
1,3518,291.30614643113563
1,3519,131.59613795752668
1,3520,197.06419288925434
1,3521,366.645773007124
1,3522,421.0288339004304
1,3523,422.94990839156105
1,3524,97.99853953283659
1,3525,288.6380168572998
1,3526,394.32464195464604
1,3527,100.1170418076592
1,3528,319.43356739023926
1,3529,100.20822006043932
1,3530,100.50172816400294
1,3531,384.9400945590739
1,3532,100.85786336029062
1,3533,140.44207168121764
1,3534,99.93971753674569
1,3535,287.60667992566727
1,3536,207.40888224867535
1,3537,98.61828434489911
1,3538,208.53609472979502
1,3539,287.4593610475319
1,3540,99.41630399786132
1,3541,384.23303142478926
1,3542,99.59679639000683
1,3543,100.01057202012257
1,3544,381.174677812819
1,3545,99.87988634395458
1,3546,383.4221413091053
1,3547,396.0790854941706
1,3548,210.62147426497904
1,3549,443.0707765216405
1,3550,101.36967560075192
1,3551,363.4346758144367
1,3552,288.67871734957225
1,3553,425.56458016813207
1,3554,316.84816733775887
1,3555,289.7188660902338
1,3556,399.4339862407772
1,3557,209.8608212297761
1,3558,378.21351011606026
1,3559,99.92082726036062
1,3560,494.5075725189515
1,3561,99.3518400997269
1,3562,104.54249367807463
1,3563,446.83646291690144
1,3564,467.17134672985725
1,3565,208.84712384346153
1,3566,318.7445477717497
1,3567,318.86347859269574
1,3568,496.1776091209857
1,3569,99.70839477676907
1,3570,287.63387867382176
1,3571,140.0804274830365
1,3572,385.347619892971
1,3573,365.67313402404153
1,3574,207.9327060316285
1,3575,387.08897909429106
1,3576,365.79724364684216
1,3577,291.179230401484
1,3578,383.05405073301824
1,3579,320.24433390907797
1,3580,461.83846406952125
1,3581,395.49854520109284
1,3582,458.62143215968183
1,3583,429.33723120208737
1,3584,379.3598992371397
1,3585,101.3274283112035
1,3586,388.2206189217181
1,3587,384.8758601966065
1,3588,405.7955736630634
1,3589,429.44603438139904
1,3590,101.48669001826588
1,3591,425.51060712529784
1,3592,387.3939050856109
1,3593,437.1382128350974
1,3594,403.0875543092162
1,3595,502.76645102521593
1,3596,318.88783881435694
1,3597,370.2472022214773
1,3598,387.1296680975724
1,3599,101.50655065658455
1,3600,435.908494824939
1,3601,211.848331996468
