word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
ins_learningmobility_3_page_6_10,indicatori,36,ins_learningmobility,2670,-0.9790015,-0.9638709,-2.9893174,0.088202,-0.8004534
ins_learningmobility_3_page_6_11,și,36,ins_learningmobility,2671,-2.3304877,-1.7533627,0.12350762,0.97167873,-2.2440505
ins_learningmobility_3_page_6_12,este,36,ins_learningmobility,2672,-3.4142933,-0.553972,-2.856588,-0.7696787,0.83775544
ins_learningmobility_3_page_6_13,definit,36,ins_learningmobility,2673,-3.0714955,-2.6800966,-0.6874546,-1.9908504,0.21500325
ins_learningmobility_3_page_6_14,în,36,ins_learningmobility,2674,-4.868422,-2.8171597,-3.023512,-3.1458943,-0.72211266
ins_learningmobility_3_page_6_15,anexa,36,ins_learningmobility,2675,1.8672299,-6.9188643,-0.5998992,-3.408731,-1.0445008
ins_learningmobility_3_page_6_16,la,36,ins_learningmobility,2676,-3.5968566,-1.9776478,-2.0891895,-3.6844506,-0.9823837
ins_learningmobility_3_page_6_17,concluziile,36,ins_learningmobility,2677,-3.836207,-4.853558,0.6493217,-3.5700912,0.0581851
ins_learningmobility_3_page_6_18,din,36,ins_learningmobility,2678,-1.0820074,-2.5039997,-1.9494356,-4.375355,-1.7804084
ins_learningmobility_3_page_6_19,"2011,",36,ins_learningmobility,2679,-3.9349513,-2.0399222,-2.1905503,-2.7801518,0.21156764
ins_learningmobility_3_page_6_20,după,36,ins_learningmobility,2680,0.22927451,-7.952717,-1.1018561,-3.5597372,0.9807141
ins_learningmobility_3_page_6_21,cum,36,ins_learningmobility,2681,1.5444381,-5.59057,-0.9872588,-4.0714064,3.0378828
ins_learningmobility_3_page_6_22,urmează:,36,ins_learningmobility,2682,2.0536215,-4.095799,-1.9886464,-4.2108173,0.5780084
ins_learningmobility_3_page_6_23,-,36,ins_learningmobility,2683,-3.780661,0.34285378,-2.5521111,-3.9126344,0.7959058
ins_learningmobility_3_page_6_24,„Până,36,ins_learningmobility,2684,-5.8497405,-1.7907658,-0.7995323,-3.797717,0.51500535
ins_learningmobility_3_page_6_25,în,36,ins_learningmobility,2685,-3.9202943,1.319556,-3.3644562,-3.6986084,3.2747786
ins_learningmobility_3_page_6_26,"2020,",36,ins_learningmobility,2686,-3.3779292,-0.07958293,-1.6998075,-1.8891294,1.6676004
ins_learningmobility_3_page_6_27,o,36,ins_learningmobility,2687,-1.9846978,-2.2812684,-4.0376363,-1.7298543,-1.2575865
ins_learningmobility_3_page_6_28,medie,36,ins_learningmobility,2688,-4.5622125,-0.38322282,-2.287694,-2.5123448,1.1643686
ins_learningmobility_3_page_6_29,la,36,ins_learningmobility,2689,-5.787787,-4.3333883,2.5841901,-1.7468289,-1.4711847
ins_learningmobility_3_page_6_30,nivelul,36,ins_learningmobility,2690,-2.2111917,-3.0065215,-4.1955266,-0.47345757,-0.6951599
ins_learningmobility_3_page_6_31,UE,36,ins_learningmobility,2691,-2.9375687,-0.9510627,-2.68652,-1.5138134,-1.1561899
ins_learningmobility_3_page_6_32,de,36,ins_learningmobility,2692,-2.087431,-5.609755,-0.8809577,-2.7309093,-1.963203
ins_learningmobility_3_page_6_33,cel,36,ins_learningmobility,2693,-5.982741,-2.9741688,0.9162773,-0.07412934,1.0418688
ins_learningmobility_3_page_6_34,puțin,36,ins_learningmobility,2694,-6.351106,0.3195603,-3.6631374,0.14695239,-0.17643404
ins_learningmobility_3_page_6_35,20%,36,ins_learningmobility,2695,-2.8461938,-2.5738454,-0.52751696,0.3734634,-1.476469
ins_learningmobility_3_page_6_36,din,36,ins_learningmobility,2696,-3.8085737,-0.66426015,-3.4222531,-0.5389404,0.1937151
ins_learningmobility_3_page_6_37,absolvenții,36,ins_learningmobility,2697,-4.0444703,-1.3987278,2.7084737,0.6430521,0.5444342
ins_learningmobility_3_page_6_38,de,36,ins_learningmobility,2698,-5.2442756,-2.2567954,2.1692066,1.3966792,-1.079426
ins_learningmobility_3_page_6_39,învățământ,36,ins_learningmobility,2699,0.88380146,-2.740626,-1.5878099,1.0658937,-0.840405
ins_learningmobility_3_page_6_40,superior,36,ins_learningmobility,2700,-0.8564949,-4.124651,-0.9700669,0.39700723,-1.4164839
ins_learningmobility_3_page_6_41,ar,36,ins_learningmobility,2701,-0.6419258,-2.6311798,-1.9706782,-0.37508345,-1.0572906
ins_learningmobility_3_page_6_42,trebui,36,ins_learningmobility,2702,1.8072283,0.92305684,-1.5049859,0.012969971,0.5637926
ins_learningmobility_3_page_6_43,să,36,ins_learningmobility,2703,4.4031763,-0.121851444,1.3382233,2.451601,-2.356112
ins_learningmobility_3_page_6_44,fi,36,ins_learningmobility,2704,-3.4585528,1.6047728,-4.166962,0.63876724,-1.0038195
ins_learningmobility_3_page_6_45,beneficiat,36,ins_learningmobility,2705,-1.0839381,0.6223986,-4.2772093,0.19645214,-1.6771381
ins_learningmobility_3_page_6_46,de,36,ins_learningmobility,2706,-2.2239614,0.28244662,-1.3874391,-2.019432,-2.0635767
ins_learningmobility_3_page_6_47,o,36,ins_learningmobility,2707,-5.026564,-2.209859,-4.788132,-2.1134202,-1.7008743
ins_learningmobility_3_page_6_48,perioadă,36,ins_learningmobility,2708,0.40104723,-1.2152915,1.9843699,1.4238477,-3.8712678
ins_learningmobility_3_page_6_49,de,36,ins_learningmobility,2709,-3.9868302,-3.3905249,-1.5410618,-0.59924924,-2.4946141
ins_learningmobility_3_page_6_50,studiu,36,ins_learningmobility,2710,-3.7242746,-1.323942,-3.074057,-0.54017437,-2.0405993
ins_learningmobility_3_page_6_51,sau,36,ins_learningmobility,2711,-4.705441,-3.6937675,3.32792,0.51173353,-1.5867085
ins_learningmobility_3_page_6_52,de,36,ins_learningmobility,2712,-5.3509393,-2.9313316,-0.46681798,-0.64808285,-1.0831463
ins_learningmobility_3_page_6_53,formare,36,ins_learningmobility,2713,-4.4097867,-3.8568804,1.5918901,0.10288882,-0.6896708
ins_learningmobility_3_page_6_54,(inclusiv,36,ins_learningmobility,2714,-2.8295245,-2.0890336,-2.0846105,-2.1763146,-0.8913374
ins_learningmobility_3_page_6_55,stagii,36,ins_learningmobility,2715,-5.9775605,-3.0569673,1.7905158,0.4166181,-1.2656641
ins_learningmobility_3_page_6_56,într-un,36,ins_learningmobility,2716,-7.897164,-4.9290953,2.2225034,-0.596542,-0.52290726
ins_learningmobility_3_page_6_57,mediu,36,ins_learningmobility,2717,-1.2146864,-2.7551625,-2.9120107,-0.5661526,-1.6506162
ins_learningmobility_3_page_6_58,profesional),36,ins_learningmobility,2718,-1.597548,-1.0866867,1.5196166,0.4506328,-3.6621985
ins_learningmobility_3_page_6_59,în,36,ins_learningmobility,2719,7.5044727,-5.9937744,0.46147025,0.79700565,-2.4146466
ins_learningmobility_3_page_6_60,străinătate,36,ins_learningmobility,2720,-2.7484412,-1.7512677,-3.0989914,0.27326322,-1.150909
ins_learningmobility_3_page_6_61,legată,36,ins_learningmobility,2721,0.14811087,-3.2935658,0.20811379,1.1423528,-2.0798874
ins_learningmobility_3_page_6_62,de,36,ins_learningmobility,2722,-3.9645495,-2.343636,-0.2909342,2.2017274,-1.7057576
ins_learningmobility_3_page_6_63,învățământul,36,ins_learningmobility,2723,2.2474303,-3.7363384,-2.3783875,1.1877241,-3.0310707
ins_learningmobility_3_page_6_64,"superior,",36,ins_learningmobility,2724,-1.9774728,-1.5128136,-3.389297,-0.44835877,-1.0096822
ins_learningmobility_3_page_6_65,reprezentând,36,ins_learningmobility,2725,-2.2071624,-5.1160364,-0.6489451,-1.425751,-0.61333275
ins_learningmobility_3_page_6_66,cel,36,ins_learningmobility,2726,-4.2650647,-1.5509857,-1.8096067,0.09421277,-0.5805893
ins_learningmobility_3_page_6_67,puțin,36,ins_learningmobility,2727,-2.2454772,-4.802793,2.4662032,0.12526107,-1.9492888
ins_learningmobility_3_page_6_68,15,36,ins_learningmobility,2728,-5.2474675,-3.5379038,3.1747966,-0.47102153,0.2981062
ins_learningmobility_3_page_6_69,credite,36,ins_learningmobility,2729,-6.2702155,-2.2304406,-1.1084875,-0.59587085,0.7047162
ins_learningmobility_3_page_6_70,ECTS,36,ins_learningmobility,2730,0.689347,-2.499065,-0.3982892,-0.8215109,0.87798595
ins_learningmobility_3_page_6_71,sau,36,ins_learningmobility,2731,-1.891931,-0.9518522,-3.749022,-0.472553,-0.110832214
ins_learningmobility_3_page_6_72,având,36,ins_learningmobility,2732,-2.042729,-3.141899,-0.12637961,-1.5271282,-0.37425947
ins_learningmobility_3_page_6_73,o,36,ins_learningmobility,2733,-3.8275466,-1.6136792,-4.467917,-0.5207727,-1.6959581
ins_learningmobility_3_page_6_74,durată,36,ins_learningmobility,2734,-3.964415,-0.34956813,-3.4749665,-2.0197012,-0.4191532
ins_learningmobility_3_page_6_75,de,36,ins_learningmobility,2735,-3.3221817,-4.506262,-0.8447448,-2.7435334,-2.7925315
ins_learningmobility_3_page_6_76,cel,36,ins_learningmobility,2736,-2.4755979,0.82444596,-0.6616672,-0.47820842,-2.4007473
ins_learningmobility_3_page_6_77,puțin,36,ins_learningmobility,2737,5.3985634,-7.0421524,-0.5315349,-3.1716433,1.1824524
ins_learningmobility_3_page_6_78,trei,36,ins_learningmobility,2738,6.8488607,-2.8462038,-2.969964,-4.226786,4.6047325
ins_learningmobility_3_page_6_79,luni.”,36,ins_learningmobility,2739,2.448435,-0.14770293,-2.5681071,-3.6132984,0.28833795
ins_learningmobility_3_page_7_0,-,36,ins_learningmobility,2740,1.5784903,4.1208725,-2.5613098,-4.628963,-0.13719916
ins_learningmobility_3_page_7_1,„Până,36,ins_learningmobility,2741,-2.6827025,-1.8358539,-0.642295,-3.6861005,0.48370755
ins_learningmobility_3_page_7_2,în,36,ins_learningmobility,2742,-3.9202962,1.3195555,-3.3644547,-3.6986094,3.2747803
ins_learningmobility_3_page_7_3,"2020,",36,ins_learningmobility,2743,-3.3779273,-0.07958293,-1.6998094,-1.8891299,1.6676011
ins_learningmobility_3_page_7_4,o,36,ins_learningmobility,2744,-1.9846978,-2.2812703,-4.037636,-1.7298541,-1.2575881
ins_learningmobility_3_page_7_5,medie,36,ins_learningmobility,2745,-4.5622125,-0.38322282,-2.287694,-2.5123448,1.1643686
ins_learningmobility_3_page_7_6,la,36,ins_learningmobility,2746,-5.787787,-4.3333883,2.5841901,-1.7468289,-1.4711847
ins_learningmobility_3_page_7_7,nivelul,36,ins_learningmobility,2747,-2.2111917,-3.0065215,-4.1955266,-0.47345757,-0.6951599
ins_learningmobility_3_page_7_8,UE,36,ins_learningmobility,2748,-2.9375687,-0.9510627,-2.68652,-1.5138134,-1.1561899
ins_learningmobility_3_page_7_9,de,36,ins_learningmobility,2749,-2.087431,-5.609755,-0.8809577,-2.7309093,-1.963203
ins_learningmobility_3_page_7_10,cel,36,ins_learningmobility,2750,-5.42084,-3.0748787,1.1160895,-0.18563116,1.1911145
ins_learningmobility_3_page_7_11,puțin,36,ins_learningmobility,2751,-6.24025,0.2944448,-3.7355533,0.046331406,0.00805521
ins_learningmobility_3_page_7_12,6%,36,ins_learningmobility,2752,-2.3993087,-2.140653,-0.38307035,1.9631224,-0.33895898
ins_learningmobility_3_page_7_13,din,36,ins_learningmobility,2753,-4.4976964,-0.8541713,-3.6556163,0.58876276,1.1188109
ins_learningmobility_3_page_7_14,grupa,36,ins_learningmobility,2754,-5.064265,-0.3944757,3.19944,1.4090335,2.1691842
ins_learningmobility_3_page_7_15,de,36,ins_learningmobility,2755,-4.7346025,-0.71493554,2.755832,-0.1312058,2.2945228
ins_learningmobility_3_page_7_16,vârstă,36,ins_learningmobility,2756,-4.2636685,-0.18523502,-0.62088096,0.9358983,2.2129679
ins_learningmobility_3_page_7_17,18–34,36,ins_learningmobility,2757,-5.211058,-1.8268218,2.9364152,0.22474408,1.7331679
ins_learningmobility_3_page_7_18,de,36,ins_learningmobility,2758,4.777596,-3.7529035,-0.49942148,1.6507857,0.06804991
ins_learningmobility_3_page_7_19,ani,36,ins_learningmobility,2759,-2.4805493,0.04155612,-4.270409,0.08258271,2.0415463
ins_learningmobility_3_page_7_20,având,36,ins_learningmobility,2760,-2.292811,-0.47875237,0.09725547,0.9182091,-2.227222
ins_learningmobility_3_page_7_21,o,36,ins_learningmobility,2761,-3.7566867,-0.38031268,-3.7466607,-0.5949782,-0.5840306
ins_learningmobility_3_page_7_22,calificare,36,ins_learningmobility,2762,-0.8122525,-4.8818383,1.6009877,0.7433357,-2.368463
ins_learningmobility_3_page_7_23,de,36,ins_learningmobility,2763,-2.858127,-5.728532,1.2639234,0.06897926,-1.2242658
ins_learningmobility_3_page_7_24,învățământ,36,ins_learningmobility,2764,-1.5228124,-4.523324,-1.046275,0.51838255,-1.0989127
ins_learningmobility_3_page_7_25,profesional,36,ins_learningmobility,2765,-4.214812,-3.2386718,2.6378016,0.48139954,0.95031464
ins_learningmobility_3_page_7_26,și,36,ins_learningmobility,2766,4.0236473,-6.615732,1.9063137,0.6049342,-0.115545034
ins_learningmobility_3_page_7_27,tehnic,36,ins_learningmobility,2767,4.199891,-4.203266,-1.5373651,-0.6052997,-1.2532768
ins_learningmobility_3_page_7_28,inițial,36,ins_learningmobility,2768,-0.05019331,-0.06132579,-0.7655364,1.2810738,-1.9881487
ins_learningmobility_3_page_7_29,ar,36,ins_learningmobility,2769,0.81860614,-1.1296933,-3.3221722,-1.4558616,-0.48108983
ins_learningmobility_3_page_7_30,trebui,36,ins_learningmobility,2770,2.2561045,0.9853561,-1.7976664,-0.30697775,0.2989533
ins_learningmobility_3_page_7_31,să,36,ins_learningmobility,2771,4.4031763,-0.121851444,1.3382233,2.451601,-2.356112
ins_learningmobility_3_page_7_32,fi,36,ins_learningmobility,2772,-3.4585528,1.6047728,-4.166962,0.63876724,-1.0038195
ins_learningmobility_3_page_7_33,beneficiat,36,ins_learningmobility,2773,-1.0839381,0.6223986,-4.2772093,0.19645214,-1.6771381
ins_learningmobility_3_page_7_34,de,36,ins_learningmobility,2774,-2.2239614,0.28244662,-1.3874391,-2.019432,-2.0635767
ins_learningmobility_3_page_7_35,o,36,ins_learningmobility,2775,-5.026564,-2.209859,-4.788132,-2.1134202,-1.7008743
ins_learningmobility_3_page_7_36,perioadă,36,ins_learningmobility,2776,0.40104723,-1.2152915,1.9843699,1.4238477,-3.8712678
ins_learningmobility_3_page_7_37,de,36,ins_learningmobility,2777,-3.9868302,-3.3905249,-1.5410618,-0.59924924,-2.4946141
ins_learningmobility_3_page_7_38,studiu,36,ins_learningmobility,2778,-3.7242746,-1.323942,-3.074057,-0.54017437,-2.0405993
ins_learningmobility_3_page_7_39,sau,36,ins_learningmobility,2779,-4.705441,-3.6937675,3.32792,0.51173353,-1.5867085
ins_learningmobility_3_page_7_40,de,36,ins_learningmobility,2780,4.179997,-4.890257,1.0430434,1.4890995,-2.602223
ins_learningmobility_3_page_7_41,formare,36,ins_learningmobility,2781,-4.392489,-0.7831657,-2.8155313,1.8302779,-1.7952065
ins_learningmobility_3_page_7_42,legată,36,ins_learningmobility,2782,-2.66927,-4.717511,0.7715618,0.15663981,-1.6083553
ins_learningmobility_3_page_7_43,de,36,ins_learningmobility,2783,-6.199229,-5.3611355,3.0071032,0.32412267,-0.60403395
ins_learningmobility_3_page_7_44,învățământul,36,ins_learningmobility,2784,-3.1565819,-3.4467719,-2.1437688,0.8517425,-1.6347437
ins_learningmobility_3_page_7_45,profesional,36,ins_learningmobility,2785,-1.268887,-3.5346165,1.3819395,0.82128763,-0.7028549
ins_learningmobility_3_page_7_46,și,36,ins_learningmobility,2786,4.2100353,-7.2164764,2.0490308,-0.16611445,-0.19690037
ins_learningmobility_3_page_7_47,tehnic,36,ins_learningmobility,2787,-3.077824,-4.1425104,-1.182033,-1.5949842,-0.62307644
ins_learningmobility_3_page_7_48,inițial,36,ins_learningmobility,2788,-0.79643774,-3.7380817,0.34353185,0.07280183,-1.3927283
ins_learningmobility_3_page_7_49,(inclusiv,36,ins_learningmobility,2789,-1.5628228,-1.1147681,-2.725594,-2.1862378,-0.73305535
ins_learningmobility_3_page_7_50,stagii,36,ins_learningmobility,2790,-4.5583205,-2.097138,1.0303156,0.13793302,-1.7146101
ins_learningmobility_3_page_7_51,într-un,36,ins_learningmobility,2791,-7.897164,-4.9290953,2.2225034,-0.596542,-0.52290726
ins_learningmobility_3_page_7_52,mediu,36,ins_learningmobility,2792,-1.2146864,-2.7551625,-2.9120107,-0.5661526,-1.6506162
ins_learningmobility_3_page_7_53,profesional),36,ins_learningmobility,2793,-1.597548,-1.0866867,1.5196166,0.4506328,-3.6621985
ins_learningmobility_3_page_7_54,în,36,ins_learningmobility,2794,1.348249,-2.6506395,-2.8880434,-0.20995641,-1.9245944
ins_learningmobility_3_page_7_55,străinătate,36,ins_learningmobility,2795,-1.0798993,-0.3278625,-4.2809577,-0.6841519,-0.46342063
ins_learningmobility_3_page_7_56,cu,36,ins_learningmobility,2796,-1.068902,-2.524304,-1.0124143,-1.7585545,-3.6086755
ins_learningmobility_3_page_7_57,o,36,ins_learningmobility,2797,-6.8806977,-1.1015337,-4.0680394,-1.546354,-0.008418798
ins_learningmobility_3_page_7_58,durată,36,ins_learningmobility,2798,-3.8437886,-0.7453649,-3.383253,-2.3783703,-0.7739544
ins_learningmobility_3_page_7_59,de,36,ins_learningmobility,2799,-3.3221817,-4.506262,-0.8447448,-2.7435334,-2.7925315
ins_learningmobility_3_page_7_60,cel,36,ins_learningmobility,2800,-0.6021099,0.6396501,-1.1051089,-1.1662517,-2.080751
ins_learningmobility_3_page_7_61,puțin,36,ins_learningmobility,2801,-4.019709,-0.048229933,3.1201763,-0.3797468,-2.1182761
ins_learningmobility_3_page_7_62,două,36,ins_learningmobility,2802,-4.3969293,-2.0572777,-1.6942166,-1.19099,-1.4337659
ins_learningmobility_3_page_7_63,săptămâni,36,ins_learningmobility,2803,-3.7019668,0.70373654,-2.8343139,-1.6043575,-0.9587853
ins_learningmobility_3_page_7_64,sau,36,ins_learningmobility,2804,-5.226788,0.36446285,1.7108197,0.08609414,-1.4457169
ins_learningmobility_3_page_7_65,mai,36,ins_learningmobility,2805,-0.22731733,-0.596544,-3.433158,0.18547869,-0.69016886
ins_learningmobility_3_page_7_66,puțin,36,ins_learningmobility,2806,-0.7241707,0.9630983,-3.2001414,1.8007374,-0.95946026
ins_learningmobility_3_page_7_67,dacă,36,ins_learningmobility,2807,-0.8984523,-2.226337,-0.93303573,1.0668766,-2.5038266
ins_learningmobility_3_page_7_68,este,36,ins_learningmobility,2808,-3.739397,0.08488488,-4.668389,0.34725642,0.28180456
ins_learningmobility_3_page_7_69,confirmată,36,ins_learningmobility,2809,-1.9395852,-0.43252826,-2.41647,-0.4988699,-0.24764323
ins_learningmobility_3_page_7_70,de,36,ins_learningmobility,2810,-4.2921033,0.26955462,2.8770614,-0.38791203,-1.8160386
ins_learningmobility_3_page_7_71,un,36,ins_learningmobility,2811,6.2615013,-7.5139914,0.34662414,-3.2505343,2.5025506
ins_learningmobility_3_page_7_72,document,36,ins_learningmobility,2812,0.48546934,-1.9331238,-2.4997997,-1.7754581,0.8706293
ins_learningmobility_3_page_7_73,Europass.”,36,ins_learningmobility,2813,0.060941696,-2.5715222,-4.0584884,-1.9146291,1.151875
ins_learningmobility_3_page_8_0,Criteriul,36,ins_learningmobility,2814,-0.869133,-3.9468353,1.8402073,-2.7690003,2.952536
ins_learningmobility_3_page_8_1,de,36,ins_learningmobility,2815,1.7821178,-2.510302,-1.817222,-3.2134485,4.754254
ins_learningmobility_3_page_8_2,referință,36,ins_learningmobility,2816,0.8895557,-5.867963,1.1680198,-3.201591,0.1767304
ins_learningmobility_3_page_8_3,se,36,ins_learningmobility,2817,-2.526752,-2.7193413,-0.39618087,-0.76480174,-2.535264
ins_learningmobility_3_page_8_4,concentrează,36,ins_learningmobility,2818,-5.7413373,-3.6871355,4.926615,0.44950652,0.24399376
ins_learningmobility_3_page_8_5,asupra,36,ins_learningmobility,2819,0.41521788,-3.1389844,0.29245257,0.6334326,-4.000775
ins_learningmobility_3_page_8_6,mobilității,36,ins_learningmobility,2820,4.593821,-5.1599274,-0.6134695,-0.7255955,-1.2620211
ins_learningmobility_3_page_8_7,spre,36,ins_learningmobility,2821,-0.86014605,0.06318617,-2.6373563,-1.021933,-1.8653975
ins_learningmobility_3_page_8_8,exterior:,36,ins_learningmobility,2822,-1.4629221,1.9870913,-2.228948,-1.4222784,0.7880024
ins_learningmobility_3_page_8_9,cu,36,ins_learningmobility,2823,-2.288526,1.5783861,-0.3600757,1.2285869,-3.4137864
ins_learningmobility_3_page_8_10,alte,36,ins_learningmobility,2824,1.7083158,1.968694,-3.4388452,-1.3591895,0.23293209
ins_learningmobility_3_page_8_11,"cuvinte,",36,ins_learningmobility,2825,3.266369,-1.1588669,-0.8898138,1.7689009,-3.2811599
ins_learningmobility_3_page_8_12,a,36,ins_learningmobility,2826,-1.019546,1.0673311,-3.5038538,0.0740366,-2.750669
ins_learningmobility_3_page_8_13,măsurii,36,ins_learningmobility,2827,-4.5184216,1.7553957,-3.0049787,0.9382844,-2.9908957
ins_learningmobility_3_page_8_14,în,36,ins_learningmobility,2828,-2.1948047,-2.7741792,-2.3552241,0.70717645,-3.3960824
ins_learningmobility_3_page_8_15,care,36,ins_learningmobility,2829,0.16124296,-3.2938225,-1.5454892,0.22432423,-2.4501238
ins_learningmobility_3_page_8_16,persoanele,36,ins_learningmobility,2830,-0.058561802,0.8211949,1.1233816,2.0972056,-5.5342717
ins_learningmobility_3_page_8_17,individuale,36,ins_learningmobility,2831,-2.0114064,1.9498212,-2.290701,0.59008574,-4.157654
